Nr,ap_I_mag,ra,dec,Viaux13,Sandquist04,Ivans01,Method
1,10.329,15h18m36.03s,2d6m38.1s,RGB,RGB,RGB,color
2,10.363,15h18m34.18s,2d6m25.9s,RGB,AGB,RGB,color
3,10.42,15h18m31.59s,2d4m41.7s,RGB,RGB,RGB,abundance
